psq,irrep,level,mean,error,n_bootstrap,index,key
PSQ0,G1u,0,6.748501980763639,0.035624590864044126,800,11,ecm_0_ref
PSQ1,G1,1,6.7828754922915,0.035377994009450686,800,35,ecm_1_ref
PSQ2,G,1,6.8226604626150005,0.03589937350415052,800,67,ecm_1_ref
PSQ3,G,1,6.814431321137355,0.035890861656617264,800,121,ecm_1_ref
